equipment_id,equipment_type,size,pickup_location,return_location,contract_free_days,actual_dwell_days,daily_rate_usd,customer_id,pickup_date,return_date,status
CSCU8779155,Open Top,40ft,Port of Baltimore,Port of Seattle,5,13,281.7,CUST-0008,29-Feb-2024,13-Mar-2024,open
CSCU9044647,Flat Rack,45ft,Port of Long Beach,Port of Miami,7,7,119.89,CUST-0025,04-Sep-2024,,open
CSCU4101936,Open Top,45ft,Port of Los Angeles,Port of Charleston,14,10,124.82,CUST-0005,2024-09-22,02-Oct-2024,open
CSCU4031041,Tank,45ft,Port of New York,Port of Los Angeles,14,17,230.53,CUST-0052,2024-06-09,06/26/2024,open
CSCU2419525,Dry Van,45ft,Port of Houston,Port of Seattle,7,49,,CUST-0028,02-Dec-2024,01/20/2025,overdue
CSCU9960751,Open Top,20ft,Port of Miami,Port of Baltimore,10,10,263.95,CUST-0034,2024-06-29,2024-07-09,returned
CSCU6028286,Reefer,20ft,Port of Miami,Port of Oakland,7,7,150.99,CUST-0038,07/02/2024,2024-07-09,open
CSCU8651547,Dry Van,40ft,Port of Charleston,Port of New York,7,7,174.43,CUST-0005,18-Nov-2024,25-Nov-2024,open
CSCU3752186,Open Top,20ft,Port of Seattle,Port of Charleston,14,6,209.67,CUST-0002,05-Nov-2024,,returned
CSCU2492738,Flat Rack,40ft,Port of Houston,Port of New York,7,11,121.0,CUST-0018,06-Jan-2024,2024-01-17,open
CSCU6143048,Tank,40ft,Port of Long Beach,Port of Oakland,10,10,109.59,CUST-0045,2024-10-19,10/29/2024,returned
CSCU6791040,Tank,45ft,Port of Miami,Port of Charleston,14,12,125.27,CUST-0038,03/06/2024,18-Mar-2024,open
CSCU1886921,Flat Rack,45ft,Port of Savannah,Port of Miami,14,20,200.45,CUST-0046,22-Aug-2024,09/11/2024,open
CSCU4838024,Flat Rack,45ft,Port of Long Beach,Port of Houston,14,12,288.97,CUST-0050,2024-06-09,2024-06-21,returned
CSCU5795781,Tank,40ft,Port of Los Angeles,Port of Charleston,7,7,181.09,CUST-0031,2024-09-11,18-Sep-2024,open
CSCU8129962,Tank,45ft,Port of Seattle,Port of Savannah,5,3,126.66,CUST-0039,08/17/2024,2024-08-20,returned
CSCU9313242,Open Top,20ft,Port of Seattle,Port of Long Beach,10,10,158.01,CUST-0059,2024-12-13,12/23/2024,open
CSCU1037485,Tank,40ft,Port of Savannah,Port of Houston,5,5,,CUST-0060,08/25/2024,08/30/2024,returned
CSCU2797914,Dry Van,40ft,Port of New York,Port of Charleston,10,5,130.74,CUST-0001,2024-02-21,02/26/2024,returned
CSCU3611044,Flat Rack,20ft,Port of Baltimore,Port of Charleston,10,4,297.87,CUST-0020,2024-07-05,07/09/2024,open
CSCU3346703,Flat Rack,45ft,Port of Charleston,Port of Los Angeles,10,14,126.74,CUST-0057,2024-12-29,01/12/2025,open
CSCU3689597,Reefer,40ft,Port of Houston,Port of Long Beach,14,12,252.88,CUST-0032,08-Oct-2024,20-Oct-2024,open
CSCU7523795,Reefer,20ft,Port of Long Beach,Port of Los Angeles,7,7,168.43,CUST-0010,2024-06-25,02-Jul-2024,returned
CSCU8286823,Open Top,40ft,Port of Houston,Port of Baltimore,5,3,156.23,CUST-0049,07-Aug-2024,08/10/2024,open
CSCU5149917,Open Top,20ft,Port of Baltimore,Port of Long Beach,7,3,107.67,CUST-0013,10/29/2024,2024-11-01,returned
CSCU1296308,Tank,20ft,Port of Long Beach,Port of Los Angeles,14,12,185.22,CUST-0027,09/25/2024,,open
CSCU1866635,Flat Rack,20ft,Port of Houston,Port of Seattle,10,7,100.11,CUST-0023,2024-12-30,01/06/2025,open
CSCU5786824,Open Top,40ft,Port of Miami,Port of Long Beach,14,7,233.79,CUST-0012,05/09/2024,2024-05-16,returned
CSCU7049339,Flat Rack,45ft,Port of Miami,Port of Oakland,10,8,225.91,CUST-0016,28-Nov-2024,2024-12-06,returned
CSCU4194945,Reefer,45ft,Port of Baltimore,Port of Long Beach,5,5,244.15,CUST-0035,2024-11-12,,open
CSCU8016442,Tank,45ft,Port of Houston,Port of Oakland,10,3,183.8,CUST-0058,2024-07-06,09-Jul-2024,open
CSCU3800706,Tank,40ft,Port of New York,Port of Houston,5,3,236.94,CUST-0037,2024-02-01,2024-02-04,open
CSCU8344141,Tank,40ft,Port of Oakland,Port of Charleston,14,2,239.34,CUST-0039,05/19/2024,21-May-2024,returned
CSCU9452659,Tank,40ft,Port of Houston,Port of Savannah,10,4,158.37,CUST-0046,2024-05-17,05/21/2024,returned
CSCU5537143,Dry Van,45ft,Port of Savannah,Port of Savannah,5,4,276.8,CUST-0001,11/28/2024,2024-12-02,returned
CSCU5947522,Flat Rack,20ft,Port of Los Angeles,Port of Seattle,7,8,295.75,CUST-0047,2024-05-23,31-May-2024,open
CSCU7408577,Flat Rack,45ft,Port of Miami,Port of Oakland,7,4,271.64,CUST-0053,2024-08-14,08/18/2024,returned
CSCU8279693,Flat Rack,20ft,Port of Baltimore,Port of Long Beach,14,28,213.93,CUST-0012,23-Aug-2024,2024-09-20,open
CSCU5731917,Dry Van,40ft,Port of New York,Port of New York,14,17,149.05,CUST-0044,2024-11-07,11/24/2024,open
CSCU9837877,Reefer,45ft,Port of Los Angeles,Port of Miami,5,30,228.9,CUST-0025,2024-07-15,,overdue
CSCU2402500,Flat Rack,20ft,Port of Miami,Port of Los Angeles,5,4,127.85,CUST-0051,2024-02-24,02/28/2024,open
CSCU6157064,Flat Rack,40ft,Port of New York,Port of Savannah,5,2,,CUST-0035,20-Dec-2024,2024-12-22,returned
CSCU7967320,Reefer,20ft,Port of Savannah,Port of Los Angeles,7,18,284.34,CUST-0028,16-Jul-2024,03-Aug-2024,open
CSCU2885904,Open Top,20ft,Port of Long Beach,Port of Savannah,5,11,284.66,CUST-0019,01-Jul-2024,2024-07-12,open
CSCU3535087,Reefer,40ft,Port of Oakland,Port of Seattle,7,18,224.95,CUST-0044,08/05/2024,2024-08-23,open
CSCU9376038,Flat Rack,40ft,Port of Long Beach,Port of Los Angeles,7,10,244.27,CUST-0050,2024-12-01,12/11/2024,open
CSCU2898577,Tank,40ft,Port of Houston,Port of New York,5,12,198.84,CUST-0021,06-Mar-2024,03/18/2024,open
CSCU6594616,Reefer,45ft,Port of Savannah,Port of Charleston,14,9,176.93,CUST-0036,11-Sep-2024,09/20/2024,open
CSCU4679813,Dry Van,20ft,Port of Seattle,Port of Los Angeles,7,5,111.92,CUST-0055,01/09/2024,2024-01-14,open
CSCU8724035,Reefer,45ft,Port of Charleston,Port of Savannah,7,10,239.16,CUST-0053,2024-04-24,04-May-2024,open
CSCU8125430,Flat Rack,20ft,Port of Long Beach,Port of Miami,5,2,149.01,CUST-0031,10/31/2024,,returned
CSCU3511838,Reefer,40ft,Port of New York,Port of Oakland,10,9,157.35,CUST-0031,2024-07-29,07-Aug-2024,open
CSCU3912192,Tank,20ft,Port of Los Angeles,Port of Charleston,14,6,241.87,CUST-0044,08/20/2024,2024-08-26,open
CSCU2542438,Tank,40ft,Port of New York,Port of Savannah,14,4,221.02,CUST-0040,29-Jan-2024,,open
CSCU8859053,Open Top,40ft,Port of Charleston,Port of Charleston,7,3,172.54,CUST-0004,2024-07-09,07/12/2024,returned
CSCU5018645,Flat Rack,20ft,Port of Oakland,Port of Long Beach,5,49,140.35,CUST-0014,11/01/2024,2024-12-20,overdue
CSCU2426723,Tank,45ft,Port of Los Angeles,Port of Miami,14,6,156.48,CUST-0003,01/25/2024,2024-01-31,returned
CSCU7553873,Flat Rack,20ft,Port of Long Beach,Port of Seattle,14,27,104.74,CUST-0058,14-Sep-2024,10/11/2024,open
CSCU1627606,Flat Rack,20ft,Port of New York,Port of Baltimore,5,17,143.13,CUST-0057,16-Nov-2024,2024-12-03,open
CSCU3701920,Tank,45ft,Port of Miami,Port of Oakland,10,7,108.0,CUST-0029,03/08/2024,15-Mar-2024,open
CSCU5011610,Reefer,45ft,Port of Miami,Port of Long Beach,7,2,274.09,CUST-0037,11/17/2024,2024-11-19,open
CSCU2578970,Open Top,40ft,Port of New York,Port of Houston,7,4,254.39,CUST-0005,05/23/2024,05/27/2024,returned
CSCU8416290,Reefer,20ft,Port of Miami,Port of Baltimore,5,3,224.93,CUST-0024,26-May-2024,2024-05-29,open
CSCU7932248,Tank,40ft,Port of Houston,Port of Los Angeles,5,2,175.16,CUST-0048,2024-05-05,2024-05-07,returned
CSCU7513301,Open Top,45ft,Port of Long Beach,Port of Seattle,14,9,121.67,CUST-0030,11/24/2024,12/03/2024,returned
CSCU4346568,Open Top,40ft,Port of Long Beach,Port of Seattle,10,9,209.02,CUST-0039,05-Sep-2024,2024-09-14,returned
CSCU4581434,Flat Rack,45ft,Port of Los Angeles,Port of Miami,14,9,104.59,CUST-0004,07/04/2024,07/13/2024,returned
CSCU5229054,Reefer,20ft,Port of New York,Port of Long Beach,10,9,233.93,CUST-0026,2024-02-11,2024-02-20,open
CSCU8189612,Flat Rack,40ft,Port of New York,Port of Savannah,10,4,282.52,CUST-0027,03-Sep-2024,2024-09-07,open
CSCU4331283,Dry Van,45ft,Port of Miami,Port of Miami,7,7,163.3,CUST-0021,2024-12-06,12/13/2024,open
CSCU9379307,Flat Rack,20ft,Port of Charleston,Port of Houston,5,2,137.53,CUST-0029,05-Mar-2024,2024-03-07,returned
CSCU7334348,Reefer,40ft,Port of Savannah,Port of Savannah,5,49,273.55,CUST-0024,07/05/2024,23-Aug-2024,overdue
CSCU7946668,Open Top,40ft,Port of Seattle,Port of Oakland,14,17,174.62,CUST-0034,20-Jun-2024,2024-07-07,open
CSCU8312788,Open Top,40ft,Port of Charleston,Port of Houston,5,6,182.26,CUST-0006,23-Feb-2024,29-Feb-2024,open
CSCU2672723,Open Top,45ft,Port of Miami,Port of Los Angeles,10,9,271.27,CUST-0055,08/03/2024,08/12/2024,open
CSCU7927895,Open Top,20ft,Port of Seattle,Port of Savannah,10,8,,CUST-0018,2024-12-03,2024-12-11,open
CSCU1440348,Reefer,40ft,Port of Oakland,Port of Miami,10,8,138.53,CUST-0022,28-Mar-2024,2024-04-05,returned
CSCU8199144,Reefer,45ft,Port of Charleston,Port of New York,14,8,125.27,CUST-0058,06/11/2024,19-Jun-2024,returned
CSCU5365936,Tank,20ft,Port of Seattle,Port of Savannah,5,3,284.12,CUST-0006,01/14/2024,,returned
CSCU1424293,Reefer,40ft,Port of Seattle,Port of New York,7,6,261.42,CUST-0042,23-Apr-2024,04/29/2024,open
CSCU1868201,Flat Rack,20ft,Port of New York,Port of Los Angeles,5,2,278.92,CUST-0008,08/23/2024,08/25/2024,returned
CSCU4489198,Open Top,20ft,Port of Baltimore,Port of Los Angeles,14,3,277.94,CUST-0005,2024-09-06,09/09/2024,returned
CSCU4016651,Flat Rack,20ft,Port of New York,Port of Miami,5,5,101.0,CUST-0008,2024-06-24,06/29/2024,open
CSCU4235406,Tank,20ft,Port of Oakland,Port of Los Angeles,7,11,,CUST-0014,05-Jul-2024,2024-07-16,open
CSCU3123664,Flat Rack,40ft,Port of Baltimore,Port of Savannah,5,4,187.21,CUST-0023,12/28/2024,2025-01-01,open
CSCU3901779,Reefer,45ft,Port of Houston,Port of Charleston,5,3,276.57,CUST-0038,10/27/2024,30-Oct-2024,open
CSCU6347715,Tank,20ft,Port of Miami,Port of Charleston,14,12,277.89,CUST-0013,17-Oct-2024,10/29/2024,open
CSCU7875441,Flat Rack,45ft,Port of Oakland,Port of Seattle,14,20,137.18,CUST-0002,28-Feb-2024,2024-03-19,open
CSCU7235425,Flat Rack,20ft,Port of Seattle,Port of Long Beach,5,51,213.49,CUST-0021,18-Dec-2024,2025-02-07,overdue
CSCU2111241,Open Top,40ft,Port of Miami,Port of Savannah,7,6,234.27,CUST-0007,10/14/2024,20-Oct-2024,open
CSCU8301537,Flat Rack,40ft,Port of Savannah,Port of Savannah,5,4,134.23,CUST-0052,2024-09-09,09/13/2024,open
CSCU1356829,Flat Rack,20ft,Port of Miami,Port of Los Angeles,14,8,205.5,CUST-0019,2024-03-08,2024-03-16,returned
CSCU8883502,Dry Van,40ft,Port of Houston,Port of Houston,10,10,109.41,CUST-0049,06/26/2024,07/06/2024,open
CSCU3036971,Flat Rack,45ft,Port of Long Beach,Port of Los Angeles,7,13,244.85,CUST-0004,2024-01-06,2024-01-19,open
CSCU7188771,Tank,20ft,Port of Los Angeles,Port of Houston,5,2,258.33,CUST-0008,2024-01-25,27-Jan-2024,returned
CSCU3311285,Tank,40ft,Port of Long Beach,Port of New York,10,8,204.35,CUST-0056,16-Mar-2024,03/24/2024,open
CSCU9222577,Flat Rack,40ft,Port of Baltimore,Port of Savannah,5,4,231.9,CUST-0017,31-May-2024,2024-06-04,open
CSCU2308903,Dry Van,40ft,Port of Los Angeles,Port of Savannah,5,5,141.73,CUST-0043,20-Apr-2024,25-Apr-2024,returned
CSCU6257292,Flat Rack,45ft,Port of Baltimore,Port of New York,5,4,224.1,CUST-0059,2024-03-07,03/11/2024,open
CSCU2151576,Flat Rack,40ft,Port of New York,Port of Houston,5,2,137.41,CUST-0010,24-Aug-2024,,returned
CSCU9906779,Open Top,40ft,Port of Houston,Port of Long Beach,5,5,110.63,CUST-0023,2024-08-08,2024-08-13,open
CSCU7417663,Open Top,20ft,Port of Houston,Port of Savannah,14,11,236.23,CUST-0012,2024-10-31,2024-11-11,open
CSCU2932532,Dry Van,20ft,Port of Miami,Port of Houston,7,11,239.9,CUST-0005,2024-09-29,10/10/2024,open
CSCU4689113,Flat Rack,40ft,Port of Savannah,Port of New York,7,6,,CUST-0023,22-Nov-2024,28-Nov-2024,returned
CSCU8998677,Flat Rack,45ft,Port of Savannah,Port of New York,10,16,128.37,CUST-0044,02/05/2024,,open
CSCU8179349,Flat Rack,20ft,Port of New York,Port of Houston,5,2,216.63,CUST-0011,12/13/2024,2024-12-15,open
CSCU2835192,Dry Van,20ft,Port of Miami,Port of Houston,7,10,120.0,CUST-0034,09/14/2024,09/24/2024,open
CSCU9231939,Flat Rack,45ft,Port of Houston,Port of Baltimore,10,52,166.75,CUST-0024,22-Aug-2024,13-Oct-2024,overdue
CSCU9126125,Dry Van,40ft,Port of Oakland,Port of Los Angeles,7,3,,CUST-0027,04/22/2024,25-Apr-2024,open
CSCU7030065,Reefer,45ft,Port of Long Beach,Port of Savannah,14,12,189.85,CUST-0041,2024-02-25,08-Mar-2024,open
CSCU5451151,Flat Rack,40ft,Port of Charleston,Port of Miami,14,24,168.65,CUST-0018,06/07/2024,07/01/2024,open
CSCU6821657,Flat Rack,20ft,Port of Los Angeles,Port of Baltimore,7,12,232.86,CUST-0030,2024-12-14,12/26/2024,open
CSCU5944694,Dry Van,40ft,Port of Los Angeles,Port of Savannah,10,18,186.06,CUST-0053,2024-10-30,2024-11-17,open
CSCU5218353,Reefer,40ft,Port of Houston,Port of Oakland,7,19,217.04,CUST-0006,2024-05-18,2024-06-06,open
CSCU8938605,Flat Rack,20ft,Port of Charleston,Port of Charleston,14,6,187.16,CUST-0058,2024-02-20,26-Feb-2024,open
CSCU4347166,Flat Rack,20ft,Port of Charleston,Port of Oakland,7,17,192.23,CUST-0020,2024-06-05,06/22/2024,open
CSCU3325487,Tank,40ft,Port of Seattle,Port of Oakland,10,8,282.51,CUST-0030,06/30/2024,,open
CSCU2483592,Reefer,45ft,Port of Houston,Port of Savannah,10,6,125.19,CUST-0009,13-Nov-2024,11/19/2024,returned
CSCU8721222,Dry Van,20ft,Port of Los Angeles,Port of Houston,5,10,238.12,CUST-0022,31-Oct-2024,2024-11-10,open
CSCU9570152,Dry Van,45ft,Port of Savannah,Port of Oakland,7,22,270.45,CUST-0036,10-Sep-2024,10/02/2024,overdue
CSCU1108226,Open Top,45ft,Port of Savannah,Port of Long Beach,5,2,120.72,CUST-0001,19-Mar-2024,,open
CSCU8445994,Open Top,20ft,Port of Long Beach,Port of Houston,14,10,187.83,CUST-0031,04/04/2024,2024-04-14,returned
CSCU3453606,Dry Van,20ft,Port of New York,Port of Savannah,7,5,120.0,CUST-0033,24-Dec-2024,12/29/2024,open
CSCU5616776,Open Top,40ft,Port of Long Beach,Port of Baltimore,14,19,212.84,CUST-0053,08/05/2024,,open
CSCU1571826,Tank,40ft,Port of Los Angeles,Port of Seattle,7,3,200.64,CUST-0030,22-Aug-2024,25-Aug-2024,open
CSCU7553588,Tank,20ft,Port of New York,Port of New York,10,4,160.59,CUST-0042,10/15/2024,19-Oct-2024,returned
CSCU7317003,Open Top,45ft,Port of New York,Port of Miami,10,7,113.51,CUST-0009,23-Dec-2024,,open
CSCU3670591,Reefer,20ft,Port of Long Beach,Port of Baltimore,14,14,121.09,CUST-0021,04/28/2024,12-May-2024,open
CSCU8047372,Dry Van,20ft,Port of Miami,Port of Houston,5,4,284.71,CUST-0003,02/07/2024,11-Feb-2024,open
CSCU7335562,Reefer,45ft,Port of Miami,Port of Oakland,7,7,132.42,CUST-0013,2024-05-09,2024-05-16,returned
CSCU1406730,Dry Van,20ft,Port of Los Angeles,Port of New York,5,2,291.55,CUST-0024,07/27/2024,29-Jul-2024,returned
CSCU4189967,Reefer,45ft,Port of Baltimore,Port of Oakland,10,4,225.09,CUST-0023,2024-11-12,16-Nov-2024,open
CSCU3133934,Tank,40ft,Port of Long Beach,Port of Long Beach,14,7,157.98,CUST-0015,27-Jan-2024,02/03/2024,returned
CSCU7004652,Dry Van,20ft,Port of Houston,Port of Long Beach,7,6,209.19,CUST-0055,09/22/2024,28-Sep-2024,returned
CSCU5413298,Dry Van,20ft,Port of Seattle,Port of Charleston,10,2,246.77,CUST-0013,2024-06-20,22-Jun-2024,returned
CSCU4953000,Open Top,20ft,Port of Miami,Port of Miami,5,2,125.89,CUST-0023,2024-02-06,2024-02-08,open
CSCU9331510,Tank,20ft,Port of Seattle,Port of Charleston,14,33,,CUST-0020,26-Apr-2024,2024-05-29,overdue
CSCU7365080,Dry Van,45ft,Port of Baltimore,Port of Los Angeles,14,8,123.12,CUST-0050,07/12/2024,20-Jul-2024,open
CSCU6902041,Reefer,40ft,Port of Charleston,Port of Los Angeles,7,3,261.55,CUST-0015,2024-02-17,2024-02-20,open
CSCU5193002,Dry Van,20ft,Port of Los Angeles,Port of New York,14,52,278.08,CUST-0012,24-May-2024,2024-07-15,overdue
CSCU7674289,Open Top,45ft,Port of Long Beach,Port of Long Beach,5,4,188.71,CUST-0017,05-Oct-2024,10/09/2024,open
CSCU5910412,Reefer,45ft,Port of Houston,Port of Seattle,5,5,127.43,CUST-0004,06/26/2024,2024-07-01,returned
CSCU4536127,Dry Van,40ft,Port of New York,Port of Los Angeles,7,5,,CUST-0045,08/13/2024,08/18/2024,open
CSCU7445414,Flat Rack,20ft,Port of Los Angeles,Port of Houston,14,8,175.87,CUST-0032,2024-01-10,18-Jan-2024,open
CSCU6119535,Dry Van,45ft,Port of Seattle,Port of Los Angeles,10,5,265.85,CUST-0060,14-May-2024,05/19/2024,open
CSCU1958290,Dry Van,45ft,Port of Charleston,Port of Houston,14,14,176.26,CUST-0028,2024-10-20,2024-11-03,open
CSCU1254735,Flat Rack,45ft,Port of Houston,Port of Long Beach,7,6,172.34,CUST-0050,04-Oct-2024,10-Oct-2024,open
CSCU1207016,Dry Van,40ft,Port of Miami,Port of Seattle,10,2,293.18,CUST-0055,2024-04-01,03-Apr-2024,open
CSCU7855353,Dry Van,45ft,Port of Long Beach,Port of Houston,10,23,151.91,CUST-0005,13-Aug-2024,2024-09-05,open
CSCU3927545,Reefer,45ft,Port of Los Angeles,Port of Savannah,5,14,215.98,CUST-0042,20-Jan-2024,,open
CSCU4824407,Dry Van,45ft,Port of Houston,Port of Houston,5,2,115.5,CUST-0044,2024-06-29,01-Jul-2024,open
CSCU4975843,Reefer,40ft,Port of Miami,Port of Seattle,14,6,257.63,CUST-0005,24-Nov-2024,11/30/2024,returned
CSCU7286684,Open Top,40ft,Port of Miami,Port of Los Angeles,7,3,,CUST-0024,23-Jan-2024,01/26/2024,open
CSCU9525883,Tank,45ft,Port of Seattle,Port of Savannah,14,39,299.56,CUST-0054,2024-10-25,,overdue
CSCU4767844,Tank,45ft,Port of Miami,Port of Oakland,14,10,231.84,CUST-0035,03/03/2024,03/13/2024,open
CSCU4271952,Tank,40ft,Port of Savannah,Port of Seattle,7,4,148.21,CUST-0052,07/04/2024,07/08/2024,open
CSCU2336977,Flat Rack,45ft,Port of Oakland,Port of Long Beach,10,9,265.56,CUST-0042,2024-09-04,13-Sep-2024,open
CSCU7838685,Tank,45ft,Port of New York,Port of Miami,10,3,296.65,CUST-0051,2024-05-26,29-May-2024,returned
CSCU4018484,Open Top,20ft,Port of New York,Port of Long Beach,14,9,106.82,CUST-0017,2024-10-10,19-Oct-2024,open
CSCU2224983,Reefer,45ft,Port of Oakland,Port of Charleston,14,10,167.36,CUST-0023,06-Mar-2024,03/16/2024,returned
CSCU2808110,Dry Van,20ft,Port of Seattle,Port of Baltimore,14,8,126.92,CUST-0041,18-Aug-2024,26-Aug-2024,returned
CSCU2405754,Reefer,20ft,Port of Miami,Port of Miami,10,7,217.62,CUST-0044,2024-11-28,2024-12-05,open
CSCU5988680,Open Top,40ft,Port of Los Angeles,Port of Miami,14,14,262.8,CUST-0019,2024-06-14,28-Jun-2024,returned
CSCU8223223,Tank,40ft,Port of Miami,Port of Miami,10,3,144.73,CUST-0007,26-Jun-2024,06/29/2024,returned
