equipment_id,equipment_type,size,pickup_location,return_location,contract_free_days,actual_dwell_days,daily_rate_usd,customer_id,pickup_date,return_date,status
CSCU9939831,Flat Rack,40ft,Port of Miami,Port of Seattle,5,12,137.67,CUST-0057,2024-08-22,2024-09-03,open
CSCU3999964,Flat Rack,20ft,Port of Long Beach,Port of New York,10,14,122.4,CUST-0010,2024-09-11,2024-09-25,open
CSCU9735688,Dry Van,40ft,Port of Charleston,Port of Oakland,7,2,194.78,CUST-0027,2024-08-15,2024-08-17,open
CSCU5890840,Reefer,20ft,Port of Los Angeles,Port of Savannah,10,7,182.34,CUST-0022,2024-12-01,2024-12-08,open
CSCU9156216,Tank,45ft,Port of Oakland,Port of Oakland,14,6,191.6,CUST-0037,2024-03-08,2024-03-14,open
CSCU3881270,Flat Rack,20ft,Port of Baltimore,Port of Seattle,10,9,253.95,CUST-0004,2024-03-16,2024-03-25,open
CSCU3791109,Tank,20ft,Port of Oakland,Port of Houston,7,7,294.64,CUST-0054,2024-12-28,2025-01-04,open
CSCU3575047,Reefer,20ft,Port of Long Beach,Port of Los Angeles,10,5,214.91,CUST-0029,2024-05-13,2024-05-18,open
CSCU1581986,Flat Rack,40ft,Port of New York,Port of Seattle,14,2,207.97,CUST-0011,2024-09-30,2024-10-02,open
CSCU7787429,Open Top,20ft,Port of Baltimore,Port of Seattle,7,4,100.86,CUST-0048,2024-10-06,2024-10-10,open
CSCU5958621,Open Top,40ft,Port of Miami,Port of New York,14,4,167.74,CUST-0008,2024-09-02,2024-09-06,open
CSCU2960855,Flat Rack,20ft,Port of Charleston,Port of Miami,7,18,189.19,CUST-0006,2024-06-16,2024-07-04,open
CSCU4274069,Tank,45ft,Port of Savannah,Port of Houston,7,2,104.51,CUST-0035,2024-08-16,2024-08-18,open
CSCU9586369,Open Top,20ft,Port of Baltimore,Port of Seattle,5,19,281.69,CUST-0024,2024-07-22,2024-08-10,open
CSCU8174616,Flat Rack,40ft,Port of Seattle,Port of Los Angeles,10,3,168.98,CUST-0020,2024-08-16,2024-08-19,open
CSCU4618764,Open Top,45ft,Port of Charleston,Port of Baltimore,10,8,132.76,CUST-0047,2024-08-05,2024-08-13,open
CSCU3341557,Tank,45ft,Port of Long Beach,Port of New York,7,2,160.65,CUST-0056,2024-09-25,2024-09-27,open
CSCU7304414,Dry Van,20ft,Port of Charleston,Port of Houston,14,4,134.98,CUST-0030,2024-12-29,2025-01-02,open
CSCU4342987,Reefer,40ft,Port of Houston,Port of Oakland,14,6,108.45,CUST-0053,2024-06-03,2024-06-09,open
CSCU9289630,Tank,45ft,Port of Baltimore,Port of Savannah,5,5,258.24,CUST-0010,2024-05-14,2024-05-19,open
CSCU3083343,Flat Rack,40ft,Port of New York,Port of Baltimore,7,2,105.69,CUST-0049,2024-05-21,2024-05-23,open
CSCU7069317,Tank,40ft,Port of Miami,Port of Charleston,10,7,225.6,CUST-0031,2024-12-21,2024-12-28,open
CSCU9598757,Tank,20ft,Port of Houston,Port of New York,5,8,129.23,CUST-0030,2024-12-20,2024-12-28,open
CSCU1887318,Flat Rack,40ft,Port of Charleston,Port of Seattle,5,3,157.97,CUST-0034,2024-11-23,2024-11-26,open
CSCU4074382,Dry Van,45ft,Port of New York,Port of Oakland,10,6,274.49,CUST-0053,2024-12-16,2024-12-22,open
CSCU7082121,Dry Van,45ft,Port of Miami,Port of Seattle,7,5,102.58,CUST-0034,2024-05-24,2024-05-29,open
CSCU7912120,Flat Rack,20ft,Port of Long Beach,Port of Savannah,7,6,200.68,CUST-0054,2024-04-06,2024-04-12,open
CSCU9818990,Tank,45ft,Port of Oakland,Port of Long Beach,14,2,192.1,CUST-0005,2024-02-29,2024-03-02,open
CSCU9044980,Flat Rack,40ft,Port of Seattle,Port of New York,14,7,277.95,CUST-0039,2024-09-24,2024-10-01,open
CSCU3889156,Flat Rack,20ft,Port of Long Beach,Port of Savannah,7,3,271.36,CUST-0010,2024-12-18,2024-12-21,open
CSCU4520547,Reefer,20ft,Port of Charleston,Port of Long Beach,5,36,103.76,CUST-0031,2024-08-08,2024-09-13,open
CSCU1550170,Tank,45ft,Port of Los Angeles,Port of Baltimore,5,2,281.71,CUST-0003,2024-02-03,2024-02-05,open
CSCU2619061,Dry Van,45ft,Port of Savannah,Port of Miami,7,21,136.96,CUST-0023,2024-01-15,2024-02-05,open
CSCU5653591,Tank,40ft,Port of Seattle,Port of New York,7,2,200.98,CUST-0005,2024-02-20,2024-02-22,open
CSCU9872441,Reefer,45ft,Port of Savannah,Port of Houston,7,2,280.33,CUST-0035,2024-01-03,2024-01-05,open
CSCU4590582,Tank,45ft,Port of Baltimore,Port of Seattle,7,5,187.93,CUST-0007,2024-04-02,2024-04-07,open
CSCU8115080,Reefer,45ft,Port of Savannah,Port of Charleston,5,3,252.28,CUST-0021,2024-03-04,2024-03-07,open
CSCU9318412,Flat Rack,45ft,Port of Houston,Port of Oakland,5,5,116.45,CUST-0032,2024-02-29,2024-03-05,open
CSCU6234607,Open Top,20ft,Port of Oakland,Port of Charleston,10,9,296.99,CUST-0028,2024-04-06,2024-04-15,open
CSCU7164643,Reefer,20ft,Port of Baltimore,Port of Long Beach,14,17,187.61,CUST-0043,2024-12-12,2024-12-29,open
CSCU7623837,Open Top,45ft,Port of Miami,Port of Long Beach,7,5,112.94,CUST-0013,2024-06-22,2024-06-27,open
CSCU3059607,Reefer,40ft,Port of Baltimore,Port of Houston,10,7,251.26,CUST-0052,2024-11-25,2024-12-02,open
CSCU8983040,Tank,40ft,Port of Baltimore,Port of Oakland,10,18,129.47,CUST-0030,2024-02-25,2024-03-14,open
CSCU9342869,Reefer,45ft,Port of New York,Port of Los Angeles,5,2,247.56,CUST-0054,2024-02-04,2024-02-06,open
CSCU4004727,Open Top,45ft,Port of Seattle,Port of New York,10,10,224.39,CUST-0007,2024-02-09,2024-02-19,open
CSCU9257536,Open Top,20ft,Port of Houston,Port of Baltimore,14,10,200.96,CUST-0035,2024-06-24,2024-07-04,open
CSCU1296459,Dry Van,40ft,Port of Long Beach,Port of Charleston,14,2,162.91,CUST-0025,2024-08-14,2024-08-16,open
CSCU3967372,Tank,45ft,Port of Houston,Port of New York,14,3,186.14,CUST-0020,2024-07-18,2024-07-21,open
CSCU9230125,Tank,45ft,Port of Oakland,Port of Miami,14,8,195.18,CUST-0055,2024-03-21,2024-03-29,open
CSCU5418967,Open Top,45ft,Port of Charleston,Port of Miami,10,20,253.29,CUST-0019,2024-06-13,2024-07-03,open
CSCU1756962,Reefer,40ft,Port of Seattle,Port of Miami,5,5,253.04,CUST-0041,2024-06-23,2024-06-28,open
CSCU6790539,Flat Rack,40ft,Port of Seattle,Port of Los Angeles,7,7,149.52,CUST-0042,2024-06-08,2024-06-15,open
CSCU2098911,Flat Rack,20ft,Port of Seattle,Port of New York,5,5,207.68,CUST-0003,2024-08-23,2024-08-28,open
CSCU9636236,Open Top,40ft,Port of Los Angeles,Port of Baltimore,5,2,297.15,CUST-0025,2024-10-19,2024-10-21,open
CSCU9193298,Dry Van,45ft,Port of Savannah,Port of Seattle,14,11,200.55,CUST-0049,2024-12-07,2024-12-18,open
CSCU6025126,Flat Rack,40ft,Port of Savannah,Port of Baltimore,5,2,268.08,CUST-0035,2024-04-19,2024-04-21,open
CSCU5988206,Tank,40ft,Port of Savannah,Port of Miami,5,4,243.54,CUST-0038,2024-02-18,2024-02-22,open
CSCU2128599,Tank,45ft,Port of Baltimore,Port of Charleston,7,6,169.46,CUST-0005,2024-11-29,2024-12-05,open
CSCU6031638,Open Top,45ft,Port of Oakland,Port of Seattle,7,7,182.86,CUST-0017,2024-11-15,2024-11-22,open
CSCU4029979,Dry Van,45ft,Port of Oakland,Port of New York,14,12,142.59,CUST-0053,2024-08-27,2024-09-08,open
CSCU9937547,Tank,40ft,Port of Miami,Port of Los Angeles,7,18,172.85,CUST-0010,2024-05-03,2024-05-21,open
CSCU6037789,Open Top,40ft,Port of Seattle,Port of Long Beach,7,4,269.19,CUST-0018,2024-05-26,2024-05-30,open
CSCU4961601,Open Top,20ft,Port of Long Beach,Port of New York,7,6,105.54,CUST-0052,2024-06-07,2024-06-13,open
CSCU8317096,Open Top,45ft,Port of Los Angeles,Port of Savannah,7,4,154.54,CUST-0002,2024-05-12,2024-05-16,open
CSCU3952542,Dry Van,45ft,Port of Baltimore,Port of Los Angeles,5,2,271.92,CUST-0006,2024-06-09,2024-06-11,open
CSCU7828441,Flat Rack,45ft,Port of Long Beach,Port of Charleston,7,6,147.21,CUST-0037,2024-09-13,2024-09-19,open
CSCU9812402,Flat Rack,40ft,Port of Long Beach,Port of Savannah,5,5,254.64,CUST-0021,2024-06-17,2024-06-22,open
CSCU4958384,Open Top,20ft,Port of New York,Port of Long Beach,7,6,142.82,CUST-0018,2024-08-13,2024-08-19,open
CSCU1938272,Open Top,45ft,Port of Seattle,Port of Long Beach,10,6,209.15,CUST-0031,2024-12-15,2024-12-21,open
CSCU3431212,Flat Rack,40ft,Port of Seattle,Port of Houston,5,33,229.08,CUST-0058,2024-11-06,2024-12-09,open
CSCU5021093,Flat Rack,45ft,Port of Charleston,Port of Houston,10,5,280.63,CUST-0044,2024-03-03,2024-03-08,open
CSCU8422287,Open Top,20ft,Port of Charleston,Port of Houston,10,4,118.05,CUST-0053,2024-04-30,2024-05-04,open
CSCU8362611,Flat Rack,45ft,Port of Charleston,Port of Los Angeles,10,8,273.29,CUST-0053,2024-09-08,2024-09-16,open
CSCU6582152,Open Top,20ft,Port of New York,Port of Houston,5,5,170.37,CUST-0039,2024-10-07,2024-10-12,open
CSCU1458871,Dry Van,45ft,Port of New York,Port of Baltimore,7,6,100.62,CUST-0013,2024-11-17,2024-11-23,open
CSCU2379624,Dry Van,20ft,Port of Savannah,Port of Oakland,7,4,269.39,CUST-0044,2024-07-29,2024-08-02,open
CSCU8574743,Open Top,45ft,Port of New York,Port of Houston,7,3,237.49,CUST-0053,2024-06-16,2024-06-19,open
CSCU2415979,Open Top,40ft,Port of New York,Port of Charleston,14,2,288.95,CUST-0057,2024-10-19,2024-10-21,open
CSCU4837070,Dry Van,40ft,Port of Savannah,Port of Houston,7,3,109.96,CUST-0040,2024-08-07,2024-08-10,open
CSCU2494200,Flat Rack,20ft,Port of Miami,Port of Long Beach,5,5,243.72,CUST-0028,2024-08-20,2024-08-25,open
CSCU2988307,Reefer,45ft,Port of Savannah,Port of Savannah,10,24,157.59,CUST-0032,2024-07-14,2024-08-07,open
CSCU4466272,Tank,20ft,Port of Houston,Port of Savannah,14,46,136.07,CUST-0051,2024-03-15,2024-04-30,open
CSCU4950793,Tank,40ft,Port of Savannah,Port of Seattle,14,13,117.15,CUST-0031,2024-03-09,2024-03-22,open
CSCU7669861,Reefer,45ft,Port of Charleston,Port of Charleston,10,25,114.61,CUST-0036,2024-01-31,2024-02-25,open
CSCU4939985,Open Top,40ft,Port of Miami,Port of Miami,5,5,101.07,CUST-0033,2024-11-13,2024-11-18,open
CSCU7222689,Reefer,45ft,Port of Los Angeles,Port of Miami,7,5,152.06,CUST-0033,2024-09-09,2024-09-14,open
CSCU3213242,Dry Van,40ft,Port of Oakland,Port of Charleston,7,5,152.08,CUST-0021,2024-01-23,2024-01-28,open
CSCU5714408,Flat Rack,40ft,Port of Houston,Port of Houston,10,9,203.39,CUST-0028,2024-03-25,2024-04-03,open
CSCU3537801,Tank,45ft,Port of Baltimore,Port of Los Angeles,7,46,129.72,CUST-0015,2024-04-03,2024-05-19,open
CSCU3743996,Open Top,40ft,Port of Long Beach,Port of Baltimore,5,5,188.3,CUST-0046,2024-10-14,2024-10-19,open
CSCU2887283,Reefer,20ft,Port of Seattle,Port of Long Beach,7,4,273.63,CUST-0012,2024-03-27,2024-03-31,open
CSCU4563416,Tank,20ft,Port of Oakland,Port of Miami,7,7,183.28,CUST-0005,2024-05-06,2024-05-13,open
CSCU2582179,Flat Rack,20ft,Port of Houston,Port of Long Beach,14,4,174.71,CUST-0060,2024-02-24,2024-02-28,open
CSCU1484433,Dry Van,40ft,Port of Baltimore,Port of Baltimore,10,9,218.84,CUST-0001,2024-06-17,2024-06-26,open
CSCU6451176,Tank,20ft,Port of Savannah,Port of Los Angeles,10,8,164.63,CUST-0004,2024-02-06,2024-02-14,open
CSCU2552748,Open Top,40ft,Port of New York,Port of Savannah,14,27,117.84,CUST-0055,2024-04-16,2024-05-13,open
CSCU7751088,Flat Rack,45ft,Port of New York,Port of Long Beach,10,4,198.17,CUST-0028,2024-06-07,2024-06-11,open
CSCU7023763,Dry Van,40ft,Port of Oakland,Port of Savannah,14,11,189.09,CUST-0025,2024-08-31,2024-09-11,open
CSCU8097946,Dry Van,40ft,Port of Seattle,Port of Miami,7,51,186.82,CUST-0028,2024-02-17,2024-04-08,open
CSCU8776656,Reefer,45ft,Port of New York,Port of Baltimore,5,5,158.14,CUST-0028,2024-02-10,2024-02-15,open
CSCU6039762,Reefer,20ft,Port of Houston,Port of Savannah,14,15,159.1,CUST-0004,2024-10-09,2024-10-24,open
CSCU9613666,Dry Van,45ft,Port of Charleston,Port of Charleston,5,4,192.93,CUST-0047,2024-10-18,2024-10-22,open
CSCU5275844,Tank,20ft,Port of Oakland,Port of Los Angeles,5,5,248.1,CUST-0030,2024-04-01,2024-04-06,open
CSCU1759315,Dry Van,40ft,Port of Houston,Port of Seattle,14,7,251.47,CUST-0029,2024-11-15,2024-11-22,open
CSCU4140556,Reefer,20ft,Port of Long Beach,Port of Miami,10,2,274.32,CUST-0007,2024-08-10,2024-08-12,open
CSCU7625890,Dry Van,20ft,Port of New York,Port of Baltimore,14,11,238.36,CUST-0056,2024-12-02,2024-12-13,open
CSCU9165848,Flat Rack,45ft,Port of Miami,Port of Seattle,14,18,260.93,CUST-0006,2024-03-05,2024-03-23,open
CSCU2877580,Dry Van,45ft,Port of Savannah,Port of Los Angeles,7,7,196.22,CUST-0010,2024-11-28,2024-12-05,open
CSCU4203013,Dry Van,40ft,Port of Baltimore,Port of New York,14,13,184.38,CUST-0008,2024-03-26,2024-04-08,open
CSCU8470322,Open Top,40ft,Port of Los Angeles,Port of Baltimore,7,8,140.27,CUST-0037,2024-07-19,2024-07-27,open
CSCU2722408,Open Top,40ft,Port of Baltimore,Port of Miami,10,9,107.4,CUST-0026,2024-09-05,2024-09-14,open
CSCU4890733,Dry Van,45ft,Port of Los Angeles,Port of Charleston,10,9,210.65,CUST-0018,2024-11-27,2024-12-06,open
CSCU2961940,Open Top,45ft,Port of Seattle,Port of Baltimore,14,9,104.16,CUST-0019,2024-04-08,2024-04-17,open
CSCU4894044,Tank,20ft,Port of Miami,Port of Seattle,14,8,126.23,CUST-0019,2024-12-30,2025-01-07,open
CSCU7044085,Open Top,20ft,Port of Miami,Port of Savannah,10,4,238.14,CUST-0006,2024-12-07,2024-12-11,open
CSCU4346789,Reefer,45ft,Port of Baltimore,Port of Long Beach,14,10,288.61,CUST-0032,2024-06-04,2024-06-14,open
CSCU1789356,Dry Van,40ft,Port of Houston,Port of Seattle,7,34,134.94,CUST-0056,2024-09-14,2024-10-18,open
CSCU6666248,Open Top,20ft,Port of Miami,Port of Savannah,5,4,212.4,CUST-0032,2024-05-12,2024-05-16,open
CSCU1783099,Tank,40ft,Port of New York,Port of Oakland,5,2,241.28,CUST-0060,2024-08-12,2024-08-14,open
CSCU2776570,Tank,45ft,Port of Long Beach,Port of Oakland,5,9,201.46,CUST-0011,2024-11-18,2024-11-27,open
CSCU7067286,Reefer,45ft,Port of Houston,Port of Baltimore,14,7,246.51,CUST-0007,2024-03-19,2024-03-26,open
CSCU3311438,Dry Van,20ft,Port of Baltimore,Port of Charleston,5,3,149.06,CUST-0052,2024-08-30,2024-09-02,open
CSCU2429986,Flat Rack,40ft,Port of Charleston,Port of Seattle,7,3,130.32,CUST-0049,2024-09-28,2024-10-01,open
CSCU3315160,Open Top,40ft,Port of Charleston,Port of Baltimore,10,10,288.75,CUST-0029,2024-03-15,2024-03-25,open
CSCU2167378,Dry Van,40ft,Port of Seattle,Port of Charleston,7,7,186.81,CUST-0026,2024-01-19,2024-01-26,open
CSCU3532555,Tank,20ft,Port of Oakland,Port of Houston,14,6,180.4,CUST-0044,2024-12-24,2024-12-30,open
CSCU6262932,Flat Rack,20ft,Port of Houston,Port of Oakland,7,6,240.06,CUST-0029,2024-11-25,2024-12-01,open
CSCU8417942,Flat Rack,45ft,Port of Charleston,Port of Savannah,10,4,116.86,CUST-0035,2024-06-20,2024-06-24,open
CSCU9732032,Tank,40ft,Port of Savannah,Port of Long Beach,10,11,204.27,CUST-0049,2024-11-21,2024-12-02,open
CSCU5340101,Reefer,40ft,Port of Charleston,Port of Oakland,5,4,246.4,CUST-0054,2024-07-09,2024-07-13,open
CSCU3077237,Dry Van,45ft,Port of Long Beach,Port of Baltimore,10,5,214.49,CUST-0001,2024-08-20,2024-08-25,open
CSCU9947098,Tank,20ft,Port of Seattle,Port of Houston,10,8,233.38,CUST-0053,2024-10-20,2024-10-28,open
CSCU9718559,Reefer,20ft,Port of Seattle,Port of Oakland,7,19,264.57,CUST-0024,2024-08-20,2024-09-08,open
CSCU8141928,Open Top,20ft,Port of Long Beach,Port of Los Angeles,14,7,277.7,CUST-0031,2024-04-19,2024-04-26,open
CSCU9829103,Open Top,45ft,Port of Oakland,Port of Oakland,14,9,274.4,CUST-0038,2024-09-12,2024-09-21,open
CSCU9213136,Open Top,20ft,Port of New York,Port of Oakland,7,6,196.95,CUST-0030,2024-03-07,2024-03-13,open
CSCU9877514,Dry Van,45ft,Port of Savannah,Port of Baltimore,14,3,106.52,CUST-0011,2024-10-13,2024-10-16,open
CSCU7855503,Dry Van,20ft,Port of Seattle,Port of Miami,10,7,108.06,CUST-0010,2024-03-01,2024-03-08,open
CSCU6087859,Flat Rack,40ft,Port of Los Angeles,Port of New York,7,4,256.76,CUST-0027,2024-01-25,2024-01-29,open
CSCU5756043,Reefer,20ft,Port of Baltimore,Port of Los Angeles,5,4,209.51,CUST-0005,2024-01-23,2024-01-27,open
CSCU8589583,Flat Rack,40ft,Port of Baltimore,Port of Miami,7,5,252.39,CUST-0033,2024-11-21,2024-11-26,open
CSCU8534223,Reefer,45ft,Port of Seattle,Port of Long Beach,14,2,177.45,CUST-0058,2024-07-21,2024-07-23,open
CSCU8433920,Flat Rack,45ft,Port of Long Beach,Port of New York,5,2,214.4,CUST-0051,2024-12-28,2024-12-30,open
CSCU2428614,Reefer,45ft,Port of Oakland,Port of Miami,5,2,291.46,CUST-0034,2024-04-06,2024-04-08,open
CSCU3018016,Tank,20ft,Port of Los Angeles,Port of Houston,7,6,149.06,CUST-0046,2024-10-23,2024-10-29,open
CSCU6375942,Open Top,45ft,Port of Los Angeles,Port of Baltimore,5,63,167.99,CUST-0012,2024-07-31,2024-10-02,open
CSCU6324793,Open Top,40ft,Port of Long Beach,Port of Long Beach,5,18,208.36,CUST-0019,2024-03-14,2024-04-01,open
CSCU2503717,Reefer,40ft,Port of Charleston,Port of New York,5,33,222.9,CUST-0021,2024-04-02,2024-05-05,open
CSCU6000018,Open Top,20ft,Port of Seattle,Port of New York,14,3,278.6,CUST-0017,2024-07-11,2024-07-14,open
CSCU1870370,Reefer,20ft,Port of Miami,Port of Miami,7,2,198.6,CUST-0049,2024-09-15,2024-09-17,open
CSCU5517895,Dry Van,40ft,Port of Baltimore,Port of Oakland,14,2,113.09,CUST-0002,2024-07-27,2024-07-29,open
CSCU5515751,Tank,45ft,Port of Long Beach,Port of Savannah,7,18,160.92,CUST-0027,2024-08-16,2024-09-03,open
CSCU9395862,Reefer,20ft,Port of Seattle,Port of Oakland,7,6,256.4,CUST-0035,2024-08-04,2024-08-10,open
